job_title,company,location,salary,posted_time,is_new,job_url,scraped_at
Policy and Legislation Operations Senior Manager,New,"Washington, DC, USA",Not Listed,16 hours ago,True,,2026-08-05T13:58:03.991022
"Senior Director, Communications and Media Relations",New,"Washington, DC, USA",Not Listed,20 hours ago,True,,2026-08-05T13:58:03.991233
Digital Content Manager,New,"Washington, DC, USA",Not Listed,a day ago,True,,2026-08-05T13:58:03.991427
Events Manager,"Washington, DC, USA","Washington, DC, USA",Not Listed,"Aug 3, 2026",False,,2026-08-05T13:58:03.991668
"Senior Director, Press Relations","Washington, DC, USA","Washington, DC, USA",Not Listed,"Aug 3, 2026",False,,2026-08-05T13:58:03.991884
Events and Special Projects Assistant,"Washington, DC, USA","Washington, DC, USA",Not Listed,"Jul 31, 2026",False,,2026-08-05T13:58:03.992099
Government Affairs Specialist,New,Washington DC-Baltimore Area,Not Listed,an hour ago,True,,2026-08-05T13:58:03.992283
"Senior Director, State Affairs & Policy",New,"Washington, District of Columbia, United States",Not Listed,an hour ago,True,,2026-08-05T13:58:03.992466
"Senior Account Supervisor, Public & Government Affairs",New,"Washington, DC",Not Listed,an hour ago,True,,2026-08-05T13:58:03.992656
"Vice President, Public Affairs (Healthcare)",New,"Washington, DC",Not Listed,an hour ago,True,,2026-08-05T13:58:03.992840
"Director, Federal Government Affairs (Washington D.C. / Remote)",New,"Washington, District of Columbia, United States",Not Listed,an hour ago,True,,2026-08-05T13:58:03.993020
Government Relations Director Senior,New,Washington,Not Listed,an hour ago,True,,2026-08-05T13:58:03.993200
Government Affairs & Policy Intern,New,"Washington, District of Columbia, United States",Not Listed,an hour ago,True,,2026-08-05T13:58:03.993383
"Senior Director, Government Relations",New,"Washington, District of Columbia, United States",Not Listed,an hour ago,True,,2026-08-05T13:58:03.993570
"Manager, National Security, Google Cloud, Government Affairs and Public Policy",New,"Washington, District of Columbia, United States",Not Listed,an hour ago,True,,2026-08-05T13:58:03.993751
"Legislative Research Analyst   (DC, Washington)",New,"Washington, District of Columbia, United States",Not Listed,an hour ago,True,,2026-08-05T13:58:03.993931
Vice President of Legislative Advocacy,New,"Washington, DC",Not Listed,an hour ago,True,,2026-08-05T13:58:03.994117
"Associate, Government Affairs",New,"Washington, DC",Not Listed,an hour ago,True,,2026-08-05T13:58:03.994298
"Director, Federal Government Affairs",New,"Washington, DC",Not Listed,an hour ago,True,,2026-08-05T13:58:03.994477
Director of Government Affairs,New,"Washington, DC",Not Listed,an hour ago,True,,2026-08-05T13:58:03.994664
